YEAR,GoogleKnowlege_Occupation,Show,Group,Raw_Guest_List
2002,assistant secretary of defense,10/29/2002,Government,Victoria Clarke
2002,actress,10/3/2002,Acting,Rita Wilson
2002,Former Assistant to the President for Communications,10/30/2002,Political Aide,Pat Buchanan
2002,Broadcaster,10/31/2002,Media,Ted Koppel
2002,actor,10/7/2002,Acting,Jake Gyllenhaal
2002,actress,10/8/2002,Acting,Jill Hennessy
2002,Journalist,10/9/2002,Media,Peter Jennings
2002,journalist,11/12/2002,Media,Alexandra Pelosi
2002,actor,11/13/2002,Acting,Kiefer Sutherland
2002,actor,11/14/2002,Acting,Tom Arnold
2002,rapper,11/18/2002,Musician,Ja Rule
2002,former us representativ,11/19/2002,Politician,Harold Ford
2002,journalist,11/20/2002,Media,Catherine Crier
2002,actor,11/21/2002,Acting,Kevin James
2002,singer-songwriter,11/4/2002,Musician,Christina Aguilera
2002,us senator,11/5/2002,Politician,John McCain
2002,news anchor,11/6/2002,media,Candy Crowley
2002,singer-songwriter,11/7/2002,Musician,Jakob Dylan
2002,Journalist,12/10/2002,Media,Tom Brokaw
2002,actress,12/11/2002,Acting,Sandra Bullock
2002,actress,12/12/2002,Acting,Anna Paquin
2002,us senator,12/16/2002,Politician,Charles Schumer
2002,basketball player,12/17/2002,Athletics,Charles Barkley
2002,actor,12/18/2002,Acting,Edward Norton
2002,actor,12/19/2002,Acting,John Cusack
2002,actor,12/2/2002,Acting,Andy Richter
2002,editor,12/3/2002,Media,Katrina vanden Heuvel
2002,stand-up comedian,12/4/2002,Comedy,Colin Quinn
2002,actor,12/5/2002,Acting,Rob Schneider
2002,former vice president,12/9/2002,Politician,Al Gore
2002,actor,2/11/2002,Acting,Scott Bakula
2002,television personality,2/12/2002,Media,John Stossel
2002,activist,2/13/2002,Advocacy,Ralph Nader
2002,actress,2/14/2002,Acting,Rebecca Romijn
2002,actress,2/19/2002,Acting,Jeri Ryan
2002,editor,2/20/2002,Media,Bethany McLean
2002,Filmmaker,2/21/2002,Media,Michael Moore
2002,Film director,2/4/2002,Media,Ron Howard
2002,commentator,2/5/2002,Media,Greta Van Susteren
2002,rapper,2/6/2002,Musician,LL Cool J
2002,singer-songwriter,2/7/2002,Musician,Barry Manilow
2002,actress,3/11/2002,Acting,Bea Arthur
2002,actor,3/12/2002,Acting,Denis Leary
2002,journalist,3/13/2002,Media,Joe Klein
2002,television host,3/14/2002,Media,Bill O'Reilly
2002,actor,3/18/2002,Acting,Andy Richter
2002,us senator,3/19/2002,Politician,John McCain
2002,actor,3/20/2002,Acting,John Leguizamo
2002,actor,3/21/2002,Acting,Aidan Quinn
2002,journalist,3/4/2002,Media,David Remnick
2002,Comedian,3/5/2002,Comedy,Richard Lewis
2002,actress,3/6/2002,Acting,Milla Jovovich
2002,actor,3/7/2002,Acting,Tom Arnold
2002,Journalist,4/1/2002,Media,Paula Zahn
2002,actress,4/10/2002,Acting,Patricia Arquette
2002,rock band,4/11/2002,Musician,The Goo Goo Dolls
2002,actor,4/15/2002,Acting,Samuel L. Jackson
2002,editor,4/16/2002,Media,Lisa Beyer
2002,Model,4/17/2002,Media,Tara Reid
2002,actor,4/18/2002,Acting,Richard Dreyfuss
2002,journalist,4/2/2002,Media,David Brock
2002,actor,4/22/2002,Acting,Michael Clarke Duncan
2002,actor,4/23/2002,Acting,Beau Bridges
2002,singer-songwriter,4/24/2002,Musician,Elvis Costello
2002,journalist,4/25/2002,Media,H.W. Crocker III
2002,editor,4/29/2002,Media,Susan Caskie
2002,actor,4/3/2002,Acting,Jon Favreau
2002,singer-songwriter,4/30/2002,Musician,Alanis Morissette
2002,actress,4/4/2002,Acting,Ashley Judd
2002,actor,4/8/2002,Acting,Tony Danza
2002,news anchor,4/9/2002,media,Judy Woodruff
2002,Broadcaster,5/1/2002,Media,Robin Roberts
2002,Singer-songwriter,5/13/2002,Musician,Moby
2002,actor,5/14/2002,Acting,Liev Schreiber
2002,actor,5/15/2002,Acting,Rupert Everett
2002,actress,5/16/2002,Acting,Allison Janney
2002,actor,5/2/2002,Acting,Willem Dafoe
2002,NA,5/23/2002,NA,Matt Walsh Goes To Hawaii
2002,actor,5/6/2002,Acting,Simon Baker
2002,Writer,5/7/2002,Media,Mark Bowden
2002,actress,5/8/2002,Acting,Diane Lane
2002,actor,5/9/2002,Acting,David Boreanaz
2002,actor,6/11/2002,Acting,Val Kilmer
2002,Former Mayor of New York City,6/12/2002,Politician,Michael Bloomberg
2002,author,6/13/2002,Media,Joseph Cirincione
2002,actor,6/17/2002,Acting,Freddie Prinze Jr.
2002,actor,6/18/2002,Acting,Christian Slater
2002,journalist,6/19/2002,Media,Cynthia McFadden
2002,stand-up comedian,6/20/2002,Comedy,David Cross Bob Odenkirk
2002,actor,6/20/2002,Acting,David Cross Bob Odenkirk
2002,actor,6/24/2002,Acting,Colin Farrell
2002,lawyer,6/25/2002,Misc,David Scheffer
2002,actor,6/26/2002,Acting,Paul Sorvino
2002,soccer player,6/27/2002,Athletics,Clint Mathis
2002,actor,6/3/2002,Acting,Colin Firth
2002,journalist,6/4/2002,Media,Ashleigh Banfield
2002,actor,6/6/2002,Acting,Charles Grodin
2002,rapper,7/10/2002,Musician,Busta Rhymes
2002,television Personality,7/11/2002,Media,Steve Irwin
2002,actor,7/15/2002,Acting,John Ritter
2002,actress,7/16/2002,Acting,Michelle Williams
2002,commentator,7/17/2002,Media,Ann Coulter
2002,actress,7/18/2002,Acting,Natasha Henstridge
2002,actor,7/22/2002,Acting,Regis Philbin
2002,actor,7/23/2002,Acting,Tim Blake Nelson
2002,actor,7/24/2002,Acting,Steven Weber
2002,actor,7/25/2002,Acting,Seth Green
2002,actress,7/29/2002,Acting,Cynthia Nixon
2002,actor,7/30/2002,Acting,Robert Wagner
2002,Comedian,7/31/2002,Comedy,Martin Lawrence
2002,actor,7/8/2002,Acting,Adam Sandler
2002,journalist,7/9/2002,Media,John King
2002,actor,8/1/2002,Acting,Mike Myers
2002,actor,8/12/2002,Acting,Michael C. Hall
2002,Critic,8/13/2002,Media,Scott Ritter
2002,actor,8/14/2002,Acting,Kevin Nealon
2002,Journalist,8/15/2002,Media,Rich Eisen
2002,actor,8/19/2002,Acting,Denis Leary
2002,journalist,8/20/2002,Media,Jim Lehrer
2002,actor,8/21/2002,Acting,Robin Williams
2002,actor,8/22/2002,Acting,Matthew Perry
2002,us senator,8/5/2002,Politician,Charles Schumer
2002,actor,8/6/2002,Acting,Antonio Banderas
2002,actor,8/7/2002,Acting,Vin Diesel
2002,actor,8/8/2002,Acting,Paul Rudd
2002,actor,9/10/2002,Acting,Zach Braff
2002,Author,9/12/2002,Media,Sarah Vowell
2002,journalist,9/16/2002,Media,John Miller
2002,actor,9/17/2002,Acting,Jason Lee
2002,actor,9/18/2002,Acting,Damon Wayans
2002,actor,9/19/2002,Acting,Djimon Hounsou
2002,actress,9/24/2002,Acting,Kate Hudson
2002,white house sommunications director,9/25/2002,Political Aide,George Stephanopoulos
2002,actress,9/26/2002,Acting,Goldie Hawn
2002,actress,9/30/2002,Acting,Bonnie Hunt
2002,actress,9/9/2002,Acting,Lorraine Bracco
2003,actress,1/13/2003,Acting,Kathy Bates
2003,Filmmaker,1/14/2003,Media,Michael Moore
2003,comedian,1/15/2003,Comedy,Dave Chappelle
2003,former us senator,1/16/2003,Politician,Joseph Lieberman
2003,television host,1/20/2003,Media,Merv Griffin
2003,television producer,1/21/2003,Media,Simon Cowell
2003,actor,1/22/2003,Acting,John C. Reilly
2003,television host,1/23/2003,Media,Jimmy Kimmel
2003,actress,1/27/2003,Acting,Rosie Perez
2003,actor,1/28/2003,Acting,Sam Rockwell
2003,journalist,1/29/2003,Media,Jeff Greenfield
2003,actor,1/30/2003,Acting,Laurence Fishburne
2003,actress,1/7/2003,Acting,Cameron Diaz
2003,actor,1/8/2003,Acting,Ray Liotta
2003,actor,1/9/2003,Acting,Philip Seymour Hoffman
2003,actress,10/1/2003,Acting,Vivica A. Fox
2003,actor,10/2/2003,Acting,Rob Lowe
2003,former national security advisio\r,10/20/2003,Government,Henry Kissinger
2003,actress,10/21/2003,Acting,Angelina Jolie
2003,Writer,10/22/2003,Media,Walter Isaacson
2003,actor,10/23/2003,Acting,Anthony Hopkins
2003,actor,10/27/2003,Acting,Ted Danson
2003,Comedian,10/28/2003,Comedy,Wanda Sykes
2003,Stand-up comedian,10/29/2003,Comedy,Norm Macdonald
2003,Novelist,10/30/2003,Media,Neal Pollack
2003,Filmmaker,10/6/2003,Media,Michael Moore
2003,actor,10/7/2003,Acting,Ronny Cox Marc Singer Robert Amstler Arianna Huffington
2003,us senator,10/8/2003,Politician,Sen. Hillary Clinton
2003,actor,10/9/2003,Acting,Tim Robbins
2003,actor,11/10/2003,Acting,Will Ferrell
2003,actor,11/11/2003,Acting,Peter Dinklage
2003,Rapper,11/12/2003,Musician,Wyclef Jean
2003,actor,11/13/2003,Acting,Brendan Fraser
2003,model,11/17/2003,Media,Heidi Klum
2003,writer,11/18/2003,Media,Bernard Goldberg
2003,actor,11/19/2003,Acting,James Spader
2003,actor,11/20/2003,Acting,Billy Bob Thornton
2003,NA,11/24/2003,NA,Who are the Daily Show? Special
2003,actor,11/3/2003,Acting,Kyle MacLachlan
2003,Historian,11/4/2003,Academic,Michael Beschloss
2003,stand-up comedian,11/5/2003,Comedy,Bob Newhart
2003,actor,11/6/2003,Acting,Colin Firth
2003,actor,12/1/2003,Acting,Adam Goldberg
2003,us senator,12/10/2003,Politician,Sen. Zell Miller
2003,political figure,12/11/2003,Politician,Gen. Wesley Clark
2003,actress,12/15/2003,Acting,Maggie Gyllenhaal
2003,actor,12/16/2003,Acting,Ben Affleck
2003,actress,12/17/2003,Acting,Julia Stiles
2003,actress,12/18/2003,Acting,Natalie Portman
2003,us senator,12/2/2003,Politician,Sen. Tom Daschle
2003,radio host,12/3/2003,Media,Alan Colmes
2003,radio host,12/3/2003,Media,Sean Hannity
2003,actor,12/4/2003,Acting,Alec Baldwin
2003,actress,12/8/2003,Acting,Eva Mendes
2003,actor,12/9/2003,Acting,Steve Buscemi
2003,journalist,2/10/2003,Media,Joe Klein
2003,actress,2/11/2003,Acting,Bebe Neuwirth
2003,actor,2/12/2003,Acting,Michael Clarke Duncan
2003,actor,2/13/2003,Acting,Ben Affleck
2003,Journalist,2/18/2003,Media,Steve Kroft
2003,actor,2/19/2003,Acting,Jeff Daniels
2003,actor,2/20/2003,Acting,Luke Wilson
2003,pastor,2/3/2003,Clergy,Doug Wilson
2003,actress,2/4/2003,Acting,Kate Hudson
2003,author,2/5/2003,Media,Arianna Huffington
2003,commentator,2/6/2003,Media,David Frum
2003,correspondent,3/10/2003,Media,Les Gelb
2003,stand-up comedian,3/11/2003,Comedy,Colin Quinn
2003,former majority leader,3/12/2003,Politician,Dick Gephardt
2003,actor,3/13/2003,Acting,Tom Cavanagh
2003,historian,3/17/2003,Academic,Eric Alterman
2003,actor,3/18/2003,Acting,Jason Lee
2003,foreign policy expert,3/19/2003,Academic,John Hulsman
2003,actor,3/20/2003,Acting,Eddie Griffin
2003,editor,3/24/2003,Media,Jim Kelly
2003,actress,3/25/2003,Acting,Connie Nielsen
2003,Musician,3/26/2003,Musician,Ringo Starr
2003,actress,3/27/2003,Acting,Hilary Swank
2003,comedian,3/3/2003,Comedy,Eric Idle
2003,comedian,3/31/2003,Comedy,Chris Rock
2003,Writer,3/4/2003,Media,Walter Isaacson
2003,actor,3/5/2003,Acting,Adrien Brody
2003,stand-up comedian,3/6/2003,Comedy,David Cross (show hosted by Stephen Colbert)
2003,writer,4/1/2003,Media,Anthony Swofford
2003,stand-up comedian,4/10/2003,Comedy,Dennis Miller
2003,actress,4/2/2003,Acting,Kelly Preston
2003,Film actor,4/21/2003,Acting,Patrick Stewart
2003,Film actress,4/22/2003,Acting,Rachel Weisz
2003,Comedian,4/23/2003,Comedy,Richard Lewis
2003,journalist,4/24/2003,Media,Fareed Zakaria
2003,neurosurgeon,4/28/2003,Science,Dr Sanjay Gupta
2003,actress,4/29/2003,Acting,Julia Louis-Dreyfus
2003,actor,4/3/2003,Acting,Colin Farrell
2003,actor,4/30/2003,Acting,John Malkovich
2003,political psychologist,4/7/2003,Consultant,Martha Burk
2003,actress,4/8/2003,Acting,Susan Sarandon
2003,lawyer,4/9/2003,Misc,Ambassador David Scheffer
2003,actress,5/1/2003,Acting,Famke Janssen
2003,singer,5/12/2003,Musician,Randy Jackson
2003,actor,5/13/2003,Acting,Joshua Jackson
2003,historian,5/14/2003,Academic,Diane Ravitch
2003,Journalist,5/15/2003,Media,Michael Kinsley
2003,NA,5/26/2003,NA,Iraq - A Look Baq (or how we learned to stop reporting and love the war)
2003,NA,5/26/2003,NA,Iraq - A Look Baq (or how we learned to stop reporting and love the war)
2003,Commentator,5/27/2003,Media,William Kristol
2003,journalist,5/28/2003,Media,Lisa Ling
2003,journalist,5/29/2003,Media,David Halberstam
2003,commentator,5/5/2003,Media,Chris Matthews
2003,author,5/6/2003,Media,Caroline Kennedy
2003,television presenter,5/7/2003,Media,Graham Norton
2003,actor,5/8/2003,Acting,Paul Rudd
2003,Former U.S. Representative,6/10/2003,Politician,Newt Gingrich
2003,Journalist,6/11/2003,Media,Sidney Blumenthal
2003,Rapper,6/12/2003,Musician,Ludacris
2003,actor,6/16/2003,Acting,Harrison Ford
2003,writer,6/17/2003,Media,Lewis Lapham
2003,singer-songwriter,6/18/2003,Musician,Kelly Clarkson
2003,actor,6/19/2003,Acting,Ron Livingston
2003,journalist,6/2/2003,Media,Bill Hemmer
2003,stand-up comedian,6/3/2003,Comedy,Eddie Izzard
2003,Former United States Secretary of State,6/4/2003,Politician,Madeleine Albright
2003,Singer,6/5/2003,Musician,Tyrese Gibson
2003,NA,6/8/2003,NA,Looking Beyond The Show
2003,actor,6/9/2003,Acting,Guy Pearce
2003,american television personality,7/10/2003,Media,Carson Daly
2003,actress,7/14/2003,Acting,Angelina Jolie
2003,former us senator,7/15/2003,Politician,Gary Hart
2003,actor,7/16/2003,Acting,Rowan Atkinson
2003,Comedian,7/17/2003,Comedy,Martin Lawrence
2003,actress,7/21/2003,Acting,Gabrielle Union
2003,actor,7/22/2003,Acting,Scott Glenn
2003,author,7/23/2003,Media,Dick Morris
2003,diplomat,7/24/2003,Government,Joseph C. Wilson
2003,television producer,7/28/2003,Media,Paul Teutul Sr. Paul Teutul Jr.
2003,designer,7/28/2003,Media,Paul Teutul Sr. Paul Teutul Jr.
2003,journalist,7/29/2003,Media,Brian Williams
2003,actress,7/30/2003,Acting,Alyson Hannigan
2003,Broadcaster,7/31/2003,Media,Soledad O'Brien
2003,Former White House Press Secretary,7/8/2003,Political Aide,Tony Snow
2003,author,7/9/2003,Media,Erica Jong
2003,actor,8/11/2003,Acting,Samuel L. Jackson
2003,actress,8/12/2003,Acting,Kim Cattrall
2003,actor,8/13/2003,Acting,Paul Giamatti
2003,-,8/14/2003,NA,"Again, A Look Back"
2003,columnist,8/18/2003,Media,Jim Hightower
2003,actress,8/19/2003,Acting,Cynthia Nixon
2003,Puzzle Creator,8/20/2003,Media,Will Shortz
2003,former us representative,8/21/2003,Politician,Dennis Kucinich
2003,actor,8/4/2003,Acting,Denis Leary
2003,musician,8/5/2003,Musician,John Popper
2003,actor,8/6/2003,Acting,Robert Duvall
2003,television actress,8/7/2003,Acting,Tracey Ullman
2003,NA,9/1/2003,NA,"I'm a Correspondent, Please Don't Fire Me!"
2003,actress,9/10/2003,Acting,Kate Beckinsale
2003,NA,9/11/2003,NA,No Guest
2003,us senator,9/15/2003,Politician,Sen. John Edwards
2003,actor,9/15/2003,Acting,"Cuba Gooding, Jr."
2003,Former United States Secretary of State,9/16/2003,Politician,Madeleine Albright
2003,actor,9/17/2003,Acting,Charlie Sheen
2003,actress,9/18/2003,Acting,Christina Ricci
2003,actor,9/23/2003,Acting,Michael Caine
2003,actor,9/24/2003,Acting,Ben Stiller
2003,columnist,9/25/2003,Media,Jonah Goldberg
2003,actor,9/29/2003,Acting,Jack Black
2003,former us representative,9/30/2003,Politician,Joe Scarborough
2003,united states senator,9/9/2003,Politician,Al Franken
2004,Comedian,1/12/2004,Comedy,Richard Lewis
2004,scientist,1/13/2004,Science,Catherine Weitz
2004,former us senator,1/14/2004,Politician,Carol Moseley-Braun
2004,vice president,1/15/2004,Politician,Joe Biden
2004,actor,1/19/2004,Acting,Philip Seymour Hoffman
2004,comedian,1/20/2004,Comedy,Jeff Garlin
2004,us senator,1/21/2004,Politician,Sen. John McCain
2004,actress,1/22/2004,Acting,Erika Christensen
2004,writer,1/26/2004,Media,Ken Auletta
2004,Political Scientist,1/27/2004,Consultant,Richard Perle
2004,former governor of new jersey,1/28/2004,Politician,Christine Todd Whitman
2004,actor,1/29/2004,Acting,Kelsey Grammer
2004,Journalist,1/6/2004,Media,Tom Brokaw
2004,actor,1/7/2004,Acting,Elijah Wood
2004,actress,1/8/2004,Acting,Charlize Theron
2004,us representative,10/18/2004,Politician,Ed Koch
2004,actress,10/19/2004,Acting,Marisa Tomei
2004,journalist,10/20/2004,Media,Fareed Zakaria
2004,actor,10/21/2004,Acting,Billy Crudup
2004,Former United States Secretary of State,10/25/2004,Politician,Madeleine Albright
2004,former governor of nebraska,10/26/2004,Politician,Bob Kerrey
2004,civil rights activist,10/27/2004,Advocacy,Jesse Jackson
2004,author,10/28/2004,Media,John Zogby
2004,social activist,10/4/2004,Advocacy,Bishop Desmond Tutu
2004,actor,10/5/2004,Acting,Billy Bob Thornton
2004,journalist,10/6/2004,Media,Bob Schieffer
2004,television host,10/7/2004,Media,Bill O'Reilly
2004,television host,11/1/2004,Media,Chris Wallace
2004,Author,11/10/2004,Media,Tom Wolfe
2004,analyst,11/11/2004,Consultant,Kenneth Pollack
2004,former us senator,11/15/2004,Politician,Kay Bailey Hutchison
2004,Journalist,11/16/2004,Media,Tom Brokaw
2004,Historian,11/17/2004,Academic,Thomas Frank
2004,actor,11/18/2004,Acting,Woody Harrelson
2004,former govrnor of masssachusetts,11/2/2004,Politician,William Weld & Al Sharpton
2004,minister,11/2/2004,Clergy,William Weld & Al Sharpton
2004,actor,11/29/2004,Acting,Jude Law
2004,us senator,11/3/2004,Politician,Sen. Charles Schumer
2004,journalist,11/30/2004,Media,Brian Williams
2004,Commentator,11/4/2004,Media,William Kristol
2004,Businessman,11/9/2004,Business,Richard Branson
2004,author,12/1/2004,Media,Christopher Hitchens
2004,actor,12/13/2004,Acting,Kevin Spacey
2004,diplomat,12/14/2004,Government,Dore Gold
2004,comedian,12/15/2004,Comedy,Billy Connolly
2004,journalist,12/16/2004,Media,Katie Couric
2004,Author,12/2/2004,Media,Stephen King
2004,actress,12/6/2004,Acting,Isabella Rossellini
2004,Baseball player,12/7/2004,Athletics,Paul O'Neill
2004,Writer,12/8/2004,Media,Seth Mnookin
2004,actress,12/9/2004,Acting,Kate Bosworth
2004,comedian,2/10/2004,Comedy,Dave Chappelle
2004,actor,2/11/2004,Acting,Paul Rudd
2004,actress,2/12/2004,Acting,Drew Barrymore
2004,singer,2/2/2004,Musician,Randy Jackson
2004,television Personality,2/23/2004,Media,Tyra Banks
2004,writer,2/24/2004,Media,John Podhoretz
2004,Singer-songwriter,2/25/2004,Musician,Norah Jones
2004,actor,2/26/2004,Acting,Samuel L. Jackson
2004,business magnate,2/3/2004,Business,Donald Trump
2004,american politician,2/4/2004,Politician,Bob Dole
2004,Film actor,2/5/2004,Acting,Noah Wyle
2004,journalist,2/9/2004,Media,Charles Lewis
2004,television actress,3/1/2004,Acting,Edie Falco
2004,comedian,3/10/2004,Comedy,George Carlin
2004,Journalist,3/11/2004,Media,Paula Zahn
2004,us senator,3/15/2004,Politician,Sen. Charles Schumer
2004,television personality,3/16/2004,Media,John Stossel
2004,actor,3/17/2004,Acting,Mekhi Phifer
2004,actor,3/18/2004,Acting,Ethan Hawke
2004,Journalist,3/2/2004,Media,Mark Ebner
2004,Trumpeter,3/22/2004,Musician,Wynton Marsalis
2004,actor,3/23/2004,Acting,Tom Hanks
2004,actor,3/24/2004,Acting,Jamie Foxx
2004,united states senator,3/25/2004,Politician,Al Franken
2004,actress,3/29/2004,Acting,Jennifer Beals
2004,former mayor of new york,3/3/2004,Politician,Rudolph Giuliani
2004,Adviser,3/30/2004,Consultant,Richard A. Clarke
2004,public official,3/31/2004,Government,Karen Hughes
2004,actor,3/4/2004,Acting,Willem Dafoe
2004,actor,3/8/2004,Acting,Val Kilmer
2004,political figure,3/9/2004,Politician,Ed Gillespie
2004,stunt perfomrer,4/1/2004,Acting,Johnny Knoxville
2004,Singer-songwriter,4/19/2004,Musician,Melissa Etheridge
2004,actor,4/20/2004,Acting,Mark Ruffalo
2004,television host,4/21/2004,Media,John Gibson
2004,author,4/22/2004,Media,Arianna Huffington
2004,former governor of nebraska,4/26/2004,Politician,Bob Kerrey
2004,actress,4/27/2004,Acting,Rebecca Romijn
2004,journalist,4/28/2004,Media,Fareed Zakaria
2004,journalist,4/29/2004,Media,Bob Woodward
2004,comedian,4/5/2004,Comedy,Jerry Seinfeld
2004,actor,4/6/2004,Acting,Matthew Perry and Bruce Willis
2004,actor,4/6/2004,Acting,Matthew Perry and Bruce Willis
2004,actor,4/7/2004,Acting,Tim Robbins
2004,actor,4/8/2004,Acting,Jason Bateman
2004,us senator,5/10/2004,Politician,Sen. John McCain
2004,journalist,5/11/2004,Media,Tim Russert
2004,American Political figure,5/12/2004,Politician,Ken Mehlman
2004,Commentator,5/13/2004,Media,William Kristol
2004,film actress,5/3/2004,Acting,Janeane Garofalo
2004,diplomat,5/4/2004,Government,Joseph C. Wilson
2004,basketball player,5/5/2004,Athletics,Kareem Abdul-Jabbar
2004,actor,5/6/2004,Acting,Andy Richter
2004,stand-up comedian,6/1/2004,Comedy,David Cross
2004,actress,6/10/2004,Acting,Jennifer Love Hewitt
2004,actor,6/14/2004,Acting,Stanley Tucci
2004,physician,6/15/2004,Science,Hassan Ibrahim
2004,Former United States Secretary of Labor,6/16/2004,Politician,Robert Reich
2004,television presenter,6/17/2004,Media,Graham Norton
2004,journalist,6/2/2004,Media,Thomas Friedman
2004,Columnist,6/21/2004,Media,Stephen F. Hayes
2004,actress,6/22/2004,Acting,Ashley Judd
2004,actor,6/23/2004,Acting,Kevin Kline
2004,Filmmaker,6/24/2004,Media,Michael Moore
2004,Governor of Virginia,6/28/2004,Politician,Terry McAuliffe
2004,author,6/29/2004,Media,Edward Conlon
2004,Former Governor of New York,6/3/2004,Politician,Mario Cuomo
2004,journalist,6/30/2004,Media,Calvin Trillin
2004,author,6/7/2004,Media,Donna Brazile
2004,commentator,6/8/2004,Media,David Brooks
2004,Documentary Filmmaker,6/9/2004,Media,Morgan Spurlock
2004,Journalist,7/12/2004,Media,Wolf Blitzer
2004,Journalist,7/13/2004,Media,Michael Isikoff
2004,Author,7/14/2004,Media,Sarah Vowell
2004,actor,7/15/2004,Acting,Sacha Baron Cohen
2004,former governor of new mexico,7/27/2004,Politician,Gov. Bill Richardson
2004,us senator,7/28/2004,Politician,Sen. Joe Biden
2004,NA,7/29/2004,NA,None
2004,NA,7/30/2004,NA,None
2004,activist,7/6/2004,Advocacy,Ralph Nader (show hosted by Stephen Colbert)
2004,actor,7/7/2004,Acting,Will Ferrell
2004,actress,7/8/2004,Acting,Christina Applegate
2004,Columnist,8/10/2004,Media,Maureen Dowd
2004,actor,8/11/2004,Acting,Tom Cruise
2004,author,8/12/2004,Media,Bryan Keefer
2004,Former American senator,8/17/2004,Politician,Norm Coleman
2004,actor,8/18/2004,Acting,Burt Reynolds
2004,actor,8/19/2004,Acting,Seth Green
2004,us representative,8/2/2004,Politician,Rep. Henry Bonilla
2004,musician,8/23/2004,Musician,Robert Smith
2004,secretary of state,8/24/2004,Politician,John Kerry
2004,political figure,8/25/2004,Politician,Ed Gillespie
2004,Film director,8/3/2004,Media,Spike Lee
2004,0,8/30/2004,NA,(None)
2004,Broadcaster,8/31/2004,Media,Ted Koppel
2004,film actor,8/4/2004,Acting,Aaron Eckhart
2004,actress,8/5/2004,Acting,Natalie Portman
2004,us president,8/9/2004,Politician,Bill Clinton
2004,assistant to the president for communications,9/1/2004,Political Aide,Dan Bartlett
2004,actress,9/13/2004,Acting,Drew Barrymore
2004,Former Assistant to the President for Communications,9/14/2004,Political Aide,Pat Buchanan
2004,actor,9/15/2004,Acting,Alec Baldwin
2004,actress,9/16/2004,Acting,Gwyneth Paltrow
2004,us senator,9/2/2004,Politician,Sen. John McCain
2004,adviser,9/21/2004,Consultant,Richard Clarke
2004,former governor of montans,9/22/2004,Politician,Gov. Marc Racicot
2004,actor,9/23/2004,Acting,Matthew Broderick
2004,actress,9/27/2004,Acting,Rosie Perez
2004,activist,9/28/2004,Advocacy,Ralph Reed
2004,Journalist,9/29/2004,Media,Seymour Hersh
2004,commentator,9/3/2004,Media,Chris Matthews
2004,political figure,9/30/2004,Politician,Wesley Clark
2004,former mayor of new york,9/30/2004,Politician,Rudolph Giuliani
2005,lawyer,1/10/2005,Misc,John Grisham
2005,actor,1/11/2005,Acting,Samuel L. Jackson
2005,actor,1/12/2005,Acting,Dennis Quaid
2005,actress,1/13/2005,Acting,Annette Bening
2005,journalist,1/17/2005,Media,Brian Ross
2005,writer,1/18/2005,Media,Jim Wallis
2005,Historian,1/19/2005,Academic,Michael Beschloss
2005,us senator,1/20/2005,Politician,Sen. Joe Lieberman
2005,Political figure,1/24/2005,Politician,Richard Viguerie
2005,Journalist,1/25/2005,Media,Seymour Hersh
2005,actor,1/26/2005,Acting,John Leguizamo
2005,former governor of new jersey,1/27/2005,Politician,Christine Todd Whitman
2005,journalist,1/31/2005,Media,Fareed Zakaria
2005,actor,1/4/2005,Acting,Paul Giamatti
2005,actor,1/5/2005,Acting,Don Cheadle
2005,historian,1/6/2005,Academic,Howard Zinn
2005,singer-songwriter,10/17/2005,Musician,Dolly Parton
2005,television host,10/18/2005,Media,Bill O'Reilly
2005,us assistant attorney,10/19/2005,Government,Louis Freeh
2005,actor,10/20/2005,Acting,"Dwayne The Rock"" Johnson"""
2005,Commentator,10/24/2005,Media,William Kristol
2005,united states senator,10/25/2005,Politician,Al Franken
2005,biographer,10/26/2005,Media,Doris Kearns Goodwin
2005,military officer,10/27/2005,Military,Janis Karpinski
2005,writer,10/3/2005,Media,David Rakoff
2005,actor,10/31/2005,Acting,D.L. Hughley
2005,actress,10/4/2005,Acting,Cameron Diaz
2005,us senator,10/5/2005,Politician,Sen. John Edwards
2005,actor,10/6/2005,Acting,Philip Seymour Hoffman
2005,us senator,11/1/2005,Politician,Sen. Barbara Boxer
2005,actor,11/10/2005,Acting,Chris Elliott
2005,Businesswoman,11/14/2005,Business,Martha Stewart
2005,actress,11/15/2005,Acting,Rosario Dawson
2005,author,11/16/2005,Media,John Hodgman
2005,adviser,11/17/2005,Consultant,Richard Clarke
2005,American football wide receiver,11/2/2005,Athletics,Mike Wallace
2005,actor,11/28/2005,Acting,Adrien Brody
2005,Author,11/29/2005,Media,Peggy Noonan
2005,lawyer,11/3/2005,Misc,Robert Ray
2005,former speaker of the the house,11/30/2005,Politician,Rep. Nancy Pelosi
2005,us senator,11/7/2005,Politician,Sen. Barack Obama
2005,us senator,11/8/2005,Politician,Sen. John McCain
2005,actress,11/9/2005,Acting,Keira Knightley
2005,Rock duo,12/1/2005,Musician,The White Stripes
2005,radio personality,12/13/2005,Media,Howard Stern
2005,Journalist,12/14/2005,Media,Tom Brokaw
2005,actress,12/15/2005,Acting,Sarah Jessica Parker
2005,former president,12/5/2005,Politician,Jimmy Carter
2005,actress,12/6/2005,Acting,Michelle Yeoh
2005,author,12/7/2005,Media,David McCullough
2005,writer,12/8/2005,Media,Ken Auletta
